user_id,show_id,rating
documentary_enthusiast_26,115,2.0
documentary_enthusiast_26,216,2.0
documentary_enthusiast_26,217,
documentary_enthusiast_26,218,
documentary_enthusiast_26,219,
documentary_enthusiast_26,220,3.0
documentary_enthusiast_26,221,3.0
documentary_enthusiast_26,222,5.0
documentary_enthusiast_26,223,
documentary_enthusiast_26,224,1.0
documentary_enthusiast_26,225,1.0
documentary_enthusiast_26,226,4.0
documentary_enthusiast_26,227,5.0
documentary_enthusiast_26,228,1.0
documentary_enthusiast_26,229,
documentary_enthusiast_26,230,1.0
documentary_enthusiast_26,231,4.0
documentary_enthusiast_26,232,
documentary_enthusiast_26,233,2.0
documentary_enthusiast_26,234,5.0
documentary_enthusiast_26,235,4.0
documentary_enthusiast_26,236,
documentary_enthusiast_26,237,3.0
documentary_enthusiast_26,238,1.0
documentary_enthusiast_26,239,2.0
documentary_enthusiast_26,240,3.0
documentary_enthusiast_27,66,3.0
documentary_enthusiast_27,67,3.0
documentary_enthusiast_27,68,4.0
documentary_enthusiast_27,69,4.0
documentary_enthusiast_27,70,2.0
documentary_enthusiast_27,71,
documentary_enthusiast_27,72,
documentary_enthusiast_27,73,5.0
documentary_enthusiast_27,74,3.0
documentary_enthusiast_27,75,4.0
documentary_enthusiast_27,76,5.0
documentary_enthusiast_27,77,
documentary_enthusiast_27,78,2.0
documentary_enthusiast_27,79,3.0
documentary_enthusiast_27,80,5.0
documentary_enthusiast_27,81,1.0
documentary_enthusiast_27,82,3.0
documentary_enthusiast_27,83,2.0
documentary_enthusiast_27,84,1.0
documentary_enthusiast_27,85,2.0
documentary_enthusiast_27,86,1.0
documentary_enthusiast_27,87,5.0
documentary_enthusiast_27,88,
documentary_enthusiast_27,89,
documentary_enthusiast_27,90,
documentary_enthusiast_27,91,4.0
documentary_enthusiast_27,92,
documentary_enthusiast_27,93,
documentary_enthusiast_27,94,3.0
documentary_enthusiast_27,95,4.0
documentary_enthusiast_27,96,3.0
documentary_enthusiast_27,97,3.0
documentary_enthusiast_27,98,2.0
documentary_enthusiast_27,99,2.0
documentary_enthusiast_27,100,4.0
documentary_enthusiast_27,101,2.0
documentary_enthusiast_27,102,
documentary_enthusiast_27,103,3.0
documentary_enthusiast_27,104,1.0
documentary_enthusiast_27,105,3.0
documentary_enthusiast_27,106,1.0
documentary_enthusiast_27,107,
documentary_enthusiast_27,108,3.0
documentary_enthusiast_27,109,
documentary_enthusiast_27,110,3.0
documentary_enthusiast_27,111,5.0
documentary_enthusiast_27,112,1.0
documentary_enthusiast_27,113,1.0
documentary_enthusiast_27,114,1.0
documentary_enthusiast_27,115,
documentary_enthusiast_27,216,5.0
documentary_enthusiast_27,217,3.0
documentary_enthusiast_27,218,5.0
documentary_enthusiast_27,219,5.0
documentary_enthusiast_27,220,3.0
documentary_enthusiast_27,221,2.0
documentary_enthusiast_27,222,
documentary_enthusiast_27,223,5.0
documentary_enthusiast_27,224,
documentary_enthusiast_27,225,
documentary_enthusiast_27,226,4.0
documentary_enthusiast_27,227,4.0
documentary_enthusiast_27,228,1.0
documentary_enthusiast_27,229,5.0
documentary_enthusiast_27,230,
documentary_enthusiast_27,231,
documentary_enthusiast_27,232,1.0
documentary_enthusiast_27,233,2.0
documentary_enthusiast_27,234,5.0
documentary_enthusiast_27,235,4.0
documentary_enthusiast_27,236,
documentary_enthusiast_27,237,
documentary_enthusiast_27,238,1.0
documentary_enthusiast_27,239,4.0
documentary_enthusiast_27,240,2.0
documentary_enthusiast_28,66,1.0
documentary_enthusiast_28,67,
documentary_enthusiast_28,68,3.0
documentary_enthusiast_28,69,5.0
documentary_enthusiast_28,70,
documentary_enthusiast_28,71,1.0
documentary_enthusiast_28,72,
documentary_enthusiast_28,73,4.0
documentary_enthusiast_28,74,3.0
documentary_enthusiast_28,75,
documentary_enthusiast_28,76,
documentary_enthusiast_28,77,5.0
documentary_enthusiast_28,78,1.0
documentary_enthusiast_28,79,4.0
documentary_enthusiast_28,80,5.0
documentary_enthusiast_28,81,4.0
documentary_enthusiast_28,82,
documentary_enthusiast_28,83,5.0
documentary_enthusiast_28,84,4.0
documentary_enthusiast_28,85,3.0
documentary_enthusiast_28,86,
documentary_enthusiast_28,87,5.0
documentary_enthusiast_28,88,3.0
documentary_enthusiast_28,89,4.0
documentary_enthusiast_28,90,
documentary_enthusiast_28,91,5.0
documentary_enthusiast_28,92,
documentary_enthusiast_28,93,2.0
documentary_enthusiast_28,94,
documentary_enthusiast_28,95,3.0
documentary_enthusiast_28,96,5.0
documentary_enthusiast_28,97,1.0
documentary_enthusiast_28,98,5.0
documentary_enthusiast_28,99,
documentary_enthusiast_28,100,4.0
documentary_enthusiast_28,101,3.0
documentary_enthusiast_28,102,
documentary_enthusiast_28,103,1.0
documentary_enthusiast_28,104,2.0
documentary_enthusiast_28,105,2.0
documentary_enthusiast_28,106,1.0
documentary_enthusiast_28,107,3.0
documentary_enthusiast_28,108,5.0
documentary_enthusiast_28,109,2.0
documentary_enthusiast_28,110,2.0
documentary_enthusiast_28,111,
documentary_enthusiast_28,112,3.0
documentary_enthusiast_28,113,4.0
documentary_enthusiast_28,114,5.0
documentary_enthusiast_28,115,5.0
documentary_enthusiast_28,216,2.0
documentary_enthusiast_28,217,1.0
documentary_enthusiast_28,218,
documentary_enthusiast_28,219,1.0
documentary_enthusiast_28,220,2.0
documentary_enthusiast_28,221,3.0
documentary_enthusiast_28,222,4.0
documentary_enthusiast_28,223,
documentary_enthusiast_28,224,3.0
documentary_enthusiast_28,225,2.0
documentary_enthusiast_28,226,1.0
documentary_enthusiast_28,227,4.0
documentary_enthusiast_28,228,
documentary_enthusiast_28,229,2.0
documentary_enthusiast_28,230,
documentary_enthusiast_28,231,4.0
documentary_enthusiast_28,232,
documentary_enthusiast_28,233,1.0
documentary_enthusiast_28,234,3.0
documentary_enthusiast_28,235,4.0
documentary_enthusiast_28,236,
documentary_enthusiast_28,237,1.0
documentary_enthusiast_28,238,2.0
documentary_enthusiast_28,239,
documentary_enthusiast_28,240,1.0
documentary_enthusiast_29,66,
documentary_enthusiast_29,67,5.0
documentary_enthusiast_29,68,5.0
documentary_enthusiast_29,69,3.0
documentary_enthusiast_29,70,4.0
documentary_enthusiast_29,71,
documentary_enthusiast_29,72,
documentary_enthusiast_29,73,
documentary_enthusiast_29,74,4.0
documentary_enthusiast_29,75,1.0
documentary_enthusiast_29,76,
documentary_enthusiast_29,77,1.0
documentary_enthusiast_29,78,2.0
documentary_enthusiast_29,79,
documentary_enthusiast_29,80,2.0
documentary_enthusiast_29,81,1.0
documentary_enthusiast_29,82,1.0
documentary_enthusiast_29,83,
documentary_enthusiast_29,84,3.0
documentary_enthusiast_29,85,
documentary_enthusiast_29,86,1.0
documentary_enthusiast_29,87,5.0
documentary_enthusiast_29,88,5.0
documentary_enthusiast_29,89,4.0
documentary_enthusiast_29,90,3.0
documentary_enthusiast_29,91,4.0
documentary_enthusiast_29,92,3.0
documentary_enthusiast_29,93,4.0
documentary_enthusiast_29,94,
documentary_enthusiast_29,95,
documentary_enthusiast_29,96,1.0
documentary_enthusiast_29,97,2.0
documentary_enthusiast_29,98,4.0
documentary_enthusiast_29,99,2.0
documentary_enthusiast_29,100,2.0
documentary_enthusiast_29,101,5.0
documentary_enthusiast_29,102,
documentary_enthusiast_29,103,
documentary_enthusiast_29,104,2.0
documentary_enthusiast_29,105,1.0
documentary_enthusiast_29,106,3.0
documentary_enthusiast_29,107,
documentary_enthusiast_29,108,5.0
documentary_enthusiast_29,109,3.0
documentary_enthusiast_29,110,2.0
documentary_enthusiast_29,111,4.0
documentary_enthusiast_29,112,1.0
documentary_enthusiast_29,113,
documentary_enthusiast_29,114,
documentary_enthusiast_29,115,2.0
documentary_enthusiast_29,216,3.0
documentary_enthusiast_29,217,3.0
documentary_enthusiast_29,218,5.0
documentary_enthusiast_29,219,1.0
documentary_enthusiast_29,220,
documentary_enthusiast_29,221,5.0
documentary_enthusiast_29,222,5.0
documentary_enthusiast_29,223,5.0
documentary_enthusiast_29,224,
documentary_enthusiast_29,225,5.0
documentary_enthusiast_29,226,
documentary_enthusiast_29,227,1.0
documentary_enthusiast_29,228,2.0
documentary_enthusiast_29,229,5.0
documentary_enthusiast_29,230,
documentary_enthusiast_29,231,4.0
documentary_enthusiast_29,232,3.0
documentary_enthusiast_29,233,1.0
documentary_enthusiast_29,234,
documentary_enthusiast_29,235,5.0
documentary_enthusiast_29,236,5.0
documentary_enthusiast_29,237,2.0
documentary_enthusiast_29,238,1.0
documentary_enthusiast_29,239,5.0
documentary_enthusiast_29,240,5.0
documentary_enthusiast_30,66,
documentary_enthusiast_30,67,2.0
documentary_enthusiast_30,68,5.0
documentary_enthusiast_30,69,
documentary_enthusiast_30,70,1.0
documentary_enthusiast_30,71,1.0
documentary_enthusiast_30,72,5.0
documentary_enthusiast_30,73,
documentary_enthusiast_30,74,5.0
documentary_enthusiast_30,75,4.0
documentary_enthusiast_30,76,4.0
documentary_enthusiast_30,77,
documentary_enthusiast_30,78,
documentary_enthusiast_30,79,
documentary_enthusiast_30,80,
documentary_enthusiast_30,81,3.0
documentary_enthusiast_30,82,2.0
documentary_enthusiast_30,83,2.0
documentary_enthusiast_30,84,3.0
documentary_enthusiast_30,85,5.0
documentary_enthusiast_30,86,2.0
documentary_enthusiast_30,87,
documentary_enthusiast_30,88,
documentary_enthusiast_30,89,3.0
documentary_enthusiast_30,90,1.0
documentary_enthusiast_30,91,
documentary_enthusiast_30,92,2.0
documentary_enthusiast_30,93,2.0
documentary_enthusiast_30,94,5.0
documentary_enthusiast_30,95,
documentary_enthusiast_30,96,4.0
documentary_enthusiast_30,97,1.0
documentary_enthusiast_30,98,
documentary_enthusiast_30,99,5.0
documentary_enthusiast_30,100,
documentary_enthusiast_30,101,1.0
documentary_enthusiast_30,102,1.0
documentary_enthusiast_30,103,4.0
documentary_enthusiast_30,104,5.0
documentary_enthusiast_30,105,2.0
documentary_enthusiast_30,106,1.0
documentary_enthusiast_30,107,1.0
documentary_enthusiast_30,108,2.0
documentary_enthusiast_30,109,4.0
documentary_enthusiast_30,110,1.0
documentary_enthusiast_30,111,
documentary_enthusiast_30,112,3.0
documentary_enthusiast_30,113,
documentary_enthusiast_30,114,1.0
documentary_enthusiast_30,115,1.0
documentary_enthusiast_30,216,3.0
documentary_enthusiast_30,217,3.0
documentary_enthusiast_30,218,5.0
documentary_enthusiast_30,219,5.0
documentary_enthusiast_30,220,3.0
documentary_enthusiast_30,221,1.0
documentary_enthusiast_30,222,2.0
documentary_enthusiast_30,223,
documentary_enthusiast_30,224,
documentary_enthusiast_30,225,
documentary_enthusiast_30,226,5.0
documentary_enthusiast_30,227,1.0
documentary_enthusiast_30,228,5.0
documentary_enthusiast_30,229,4.0
documentary_enthusiast_30,230,
documentary_enthusiast_30,231,
documentary_enthusiast_30,232,2.0
documentary_enthusiast_30,233,1.0
documentary_enthusiast_30,234,5.0
documentary_enthusiast_30,235,1.0
documentary_enthusiast_30,236,
documentary_enthusiast_30,237,
documentary_enthusiast_30,238,5.0
documentary_enthusiast_30,239,2.0
documentary_enthusiast_30,240,
documentary_enthusiast_31,66,3.0
documentary_enthusiast_31,67,2.0
documentary_enthusiast_31,68,
documentary_enthusiast_31,69,
documentary_enthusiast_31,70,4.0
documentary_enthusiast_31,71,2.0
documentary_enthusiast_31,72,2.0
documentary_enthusiast_31,73,3.0
documentary_enthusiast_31,74,4.0
documentary_enthusiast_31,75,
documentary_enthusiast_31,76,5.0
documentary_enthusiast_31,77,1.0
documentary_enthusiast_31,78,2.0
documentary_enthusiast_31,79,1.0
documentary_enthusiast_31,80,4.0
documentary_enthusiast_31,81,
documentary_enthusiast_31,82,
documentary_enthusiast_31,83,4.0
documentary_enthusiast_31,84,4.0
documentary_enthusiast_31,85,
documentary_enthusiast_31,86,
documentary_enthusiast_31,87,3.0
documentary_enthusiast_31,88,
documentary_enthusiast_31,89,2.0
documentary_enthusiast_31,90,3.0
documentary_enthusiast_31,91,5.0
documentary_enthusiast_31,92,1.0
documentary_enthusiast_31,93,
documentary_enthusiast_31,94,
documentary_enthusiast_31,95,1.0
documentary_enthusiast_31,96,5.0
documentary_enthusiast_31,97,
documentary_enthusiast_31,98,1.0
documentary_enthusiast_31,99,3.0
documentary_enthusiast_31,100,4.0
documentary_enthusiast_31,101,
documentary_enthusiast_31,102,4.0
documentary_enthusiast_31,103,
documentary_enthusiast_31,104,5.0
documentary_enthusiast_31,105,3.0
documentary_enthusiast_31,106,
documentary_enthusiast_31,107,4.0
documentary_enthusiast_31,108,2.0
documentary_enthusiast_31,109,2.0
documentary_enthusiast_31,110,
documentary_enthusiast_31,111,1.0
documentary_enthusiast_31,112,4.0
documentary_enthusiast_31,113,
documentary_enthusiast_31,114,
documentary_enthusiast_31,115,3.0
documentary_enthusiast_31,216,1.0
documentary_enthusiast_31,217,4.0
documentary_enthusiast_31,218,1.0
documentary_enthusiast_31,219,2.0
documentary_enthusiast_31,220,4.0
documentary_enthusiast_31,221,3.0
documentary_enthusiast_31,222,4.0
documentary_enthusiast_31,223,1.0
documentary_enthusiast_31,224,5.0
documentary_enthusiast_31,225,5.0
documentary_enthusiast_31,226,
documentary_enthusiast_31,227,1.0
documentary_enthusiast_31,228,
documentary_enthusiast_31,229,
documentary_enthusiast_31,230,2.0
documentary_enthusiast_31,231,
documentary_enthusiast_31,232,4.0
documentary_enthusiast_31,233,5.0
documentary_enthusiast_31,234,2.0
documentary_enthusiast_31,235,3.0
documentary_enthusiast_31,236,
documentary_enthusiast_31,237,
documentary_enthusiast_31,238,5.0
documentary_enthusiast_31,239,5.0
documentary_enthusiast_31,240,
documentary_enthusiast_32,66,
documentary_enthusiast_32,67,2.0
documentary_enthusiast_32,68,2.0
documentary_enthusiast_32,69,
documentary_enthusiast_32,70,1.0
documentary_enthusiast_32,71,
documentary_enthusiast_32,72,2.0
documentary_enthusiast_32,73,1.0
documentary_enthusiast_32,74,5.0
documentary_enthusiast_32,75,2.0
documentary_enthusiast_32,76,4.0
documentary_enthusiast_32,77,3.0
documentary_enthusiast_32,78,
documentary_enthusiast_32,79,3.0
documentary_enthusiast_32,80,5.0
documentary_enthusiast_32,81,
documentary_enthusiast_32,82,1.0
documentary_enthusiast_32,83,5.0
documentary_enthusiast_32,84,3.0
documentary_enthusiast_32,85,4.0
documentary_enthusiast_32,86,2.0
documentary_enthusiast_32,87,3.0
documentary_enthusiast_32,88,
documentary_enthusiast_32,89,
documentary_enthusiast_32,90,
documentary_enthusiast_32,91,
documentary_enthusiast_32,92,5.0
documentary_enthusiast_32,93,
documentary_enthusiast_32,94,4.0
documentary_enthusiast_32,95,
documentary_enthusiast_32,96,4.0
documentary_enthusiast_32,97,2.0
documentary_enthusiast_32,98,
documentary_enthusiast_32,99,3.0
documentary_enthusiast_32,100,4.0
documentary_enthusiast_32,101,
documentary_enthusiast_32,102,
documentary_enthusiast_32,103,
documentary_enthusiast_32,104,
documentary_enthusiast_32,105,2.0
documentary_enthusiast_32,106,
documentary_enthusiast_32,107,
documentary_enthusiast_32,108,1.0
documentary_enthusiast_32,109,4.0
documentary_enthusiast_32,110,4.0
documentary_enthusiast_32,111,4.0
documentary_enthusiast_32,112,2.0
documentary_enthusiast_32,113,3.0
documentary_enthusiast_32,114,3.0
documentary_enthusiast_32,115,4.0
documentary_enthusiast_32,216,4.0
documentary_enthusiast_32,217,5.0
documentary_enthusiast_32,218,4.0
documentary_enthusiast_32,219,3.0
documentary_enthusiast_32,220,4.0
documentary_enthusiast_32,221,
documentary_enthusiast_32,222,
documentary_enthusiast_32,223,5.0
documentary_enthusiast_32,224,2.0
documentary_enthusiast_32,225,2.0
documentary_enthusiast_32,226,
documentary_enthusiast_32,227,1.0
documentary_enthusiast_32,228,4.0
documentary_enthusiast_32,229,5.0
documentary_enthusiast_32,230,2.0
documentary_enthusiast_32,231,
documentary_enthusiast_32,232,
documentary_enthusiast_32,233,2.0
documentary_enthusiast_32,234,5.0
documentary_enthusiast_32,235,4.0
documentary_enthusiast_32,236,
documentary_enthusiast_32,237,
documentary_enthusiast_32,238,
documentary_enthusiast_32,239,
documentary_enthusiast_32,240,
documentary_enthusiast_33,66,5.0
documentary_enthusiast_33,67,5.0
documentary_enthusiast_33,68,4.0
documentary_enthusiast_33,69,1.0
documentary_enthusiast_33,70,4.0
documentary_enthusiast_33,71,2.0
documentary_enthusiast_33,72,4.0
documentary_enthusiast_33,73,3.0
documentary_enthusiast_33,74,3.0
documentary_enthusiast_33,75,5.0
documentary_enthusiast_33,76,5.0
documentary_enthusiast_33,77,3.0
documentary_enthusiast_33,78,2.0
documentary_enthusiast_33,79,5.0
documentary_enthusiast_33,80,
documentary_enthusiast_33,81,5.0
documentary_enthusiast_33,82,4.0
documentary_enthusiast_33,83,1.0
documentary_enthusiast_33,84,4.0
documentary_enthusiast_33,85,1.0
documentary_enthusiast_33,86,3.0
documentary_enthusiast_33,87,
documentary_enthusiast_33,88,5.0
documentary_enthusiast_33,89,
documentary_enthusiast_33,90,3.0
documentary_enthusiast_33,91,
documentary_enthusiast_33,92,5.0
documentary_enthusiast_33,93,2.0
documentary_enthusiast_33,94,5.0
documentary_enthusiast_33,95,2.0
documentary_enthusiast_33,96,2.0
documentary_enthusiast_33,97,2.0
documentary_enthusiast_33,98,3.0
documentary_enthusiast_33,99,
documentary_enthusiast_33,100,3.0
documentary_enthusiast_33,101,2.0
documentary_enthusiast_33,102,2.0
documentary_enthusiast_33,103,
documentary_enthusiast_33,104,5.0
documentary_enthusiast_33,105,5.0
documentary_enthusiast_33,106,5.0
documentary_enthusiast_33,107,5.0
documentary_enthusiast_33,108,
documentary_enthusiast_33,109,5.0
documentary_enthusiast_33,110,4.0
documentary_enthusiast_33,111,2.0
documentary_enthusiast_33,112,2.0
documentary_enthusiast_33,113,2.0
documentary_enthusiast_33,114,1.0
documentary_enthusiast_33,115,
documentary_enthusiast_33,216,4.0
documentary_enthusiast_33,217,
documentary_enthusiast_33,218,2.0
documentary_enthusiast_33,219,3.0
documentary_enthusiast_33,220,2.0
documentary_enthusiast_33,221,1.0
documentary_enthusiast_33,222,3.0
documentary_enthusiast_33,223,1.0
documentary_enthusiast_33,224,5.0
documentary_enthusiast_33,225,5.0
documentary_enthusiast_33,226,
documentary_enthusiast_33,227,5.0
documentary_enthusiast_33,228,
documentary_enthusiast_33,229,1.0
documentary_enthusiast_33,230,
documentary_enthusiast_33,231,3.0
documentary_enthusiast_33,232,1.0
documentary_enthusiast_33,233,1.0
documentary_enthusiast_33,234,3.0
documentary_enthusiast_33,235,
documentary_enthusiast_33,236,4.0
documentary_enthusiast_33,237,3.0
documentary_enthusiast_33,238,
documentary_enthusiast_33,239,5.0
documentary_enthusiast_33,240,4.0
documentary_enthusiast_34,66,1.0
documentary_enthusiast_34,67,2.0
documentary_enthusiast_34,68,5.0
documentary_enthusiast_34,69,4.0
documentary_enthusiast_34,70,2.0
documentary_enthusiast_34,71,4.0
documentary_enthusiast_34,72,5.0
