user_id,show_id,rating
documentary_enthusiast_13,107,
documentary_enthusiast_13,108,3.0
documentary_enthusiast_13,109,4.0
documentary_enthusiast_13,110,1.0
documentary_enthusiast_13,111,2.0
documentary_enthusiast_13,112,2.0
documentary_enthusiast_13,113,2.0
documentary_enthusiast_13,114,1.0
documentary_enthusiast_13,115,2.0
documentary_enthusiast_13,216,3.0
documentary_enthusiast_13,217,3.0
documentary_enthusiast_13,218,
documentary_enthusiast_13,219,3.0
documentary_enthusiast_13,220,2.0
documentary_enthusiast_13,221,
documentary_enthusiast_13,222,3.0
documentary_enthusiast_13,223,1.0
documentary_enthusiast_13,224,4.0
documentary_enthusiast_13,225,1.0
documentary_enthusiast_13,226,1.0
documentary_enthusiast_13,227,
documentary_enthusiast_13,228,2.0
documentary_enthusiast_13,229,4.0
documentary_enthusiast_13,230,1.0
documentary_enthusiast_13,231,
documentary_enthusiast_13,232,
documentary_enthusiast_13,233,2.0
documentary_enthusiast_13,234,5.0
documentary_enthusiast_13,235,5.0
documentary_enthusiast_13,236,2.0
documentary_enthusiast_13,237,
documentary_enthusiast_13,238,3.0
documentary_enthusiast_13,239,1.0
documentary_enthusiast_13,240,4.0
documentary_enthusiast_14,66,3.0
documentary_enthusiast_14,67,2.0
documentary_enthusiast_14,68,
documentary_enthusiast_14,69,1.0
documentary_enthusiast_14,70,3.0
documentary_enthusiast_14,71,3.0
documentary_enthusiast_14,72,3.0
documentary_enthusiast_14,73,
documentary_enthusiast_14,74,2.0
documentary_enthusiast_14,75,5.0
documentary_enthusiast_14,76,
documentary_enthusiast_14,77,2.0
documentary_enthusiast_14,78,1.0
documentary_enthusiast_14,79,1.0
documentary_enthusiast_14,80,2.0
documentary_enthusiast_14,81,5.0
documentary_enthusiast_14,82,3.0
documentary_enthusiast_14,83,
documentary_enthusiast_14,84,1.0
documentary_enthusiast_14,85,5.0
documentary_enthusiast_14,86,2.0
documentary_enthusiast_14,87,
documentary_enthusiast_14,88,
documentary_enthusiast_14,89,3.0
documentary_enthusiast_14,90,3.0
documentary_enthusiast_14,91,
documentary_enthusiast_14,92,5.0
documentary_enthusiast_14,93,4.0
documentary_enthusiast_14,94,5.0
documentary_enthusiast_14,95,2.0
documentary_enthusiast_14,96,3.0
documentary_enthusiast_14,97,5.0
documentary_enthusiast_14,98,3.0
documentary_enthusiast_14,99,
documentary_enthusiast_14,100,2.0
documentary_enthusiast_14,101,1.0
documentary_enthusiast_14,102,1.0
documentary_enthusiast_14,103,
documentary_enthusiast_14,104,3.0
documentary_enthusiast_14,105,
documentary_enthusiast_14,106,
documentary_enthusiast_14,107,
documentary_enthusiast_14,108,3.0
documentary_enthusiast_14,109,4.0
documentary_enthusiast_14,110,2.0
documentary_enthusiast_14,111,
documentary_enthusiast_14,112,4.0
documentary_enthusiast_14,113,1.0
documentary_enthusiast_14,114,5.0
documentary_enthusiast_14,115,
documentary_enthusiast_14,216,2.0
documentary_enthusiast_14,217,5.0
documentary_enthusiast_14,218,5.0
documentary_enthusiast_14,219,2.0
documentary_enthusiast_14,220,4.0
documentary_enthusiast_14,221,4.0
documentary_enthusiast_14,222,5.0
documentary_enthusiast_14,223,5.0
documentary_enthusiast_14,224,
documentary_enthusiast_14,225,5.0
documentary_enthusiast_14,226,
documentary_enthusiast_14,227,2.0
documentary_enthusiast_14,228,3.0
documentary_enthusiast_14,229,1.0
documentary_enthusiast_14,230,2.0
documentary_enthusiast_14,231,2.0
documentary_enthusiast_14,232,3.0
documentary_enthusiast_14,233,1.0
documentary_enthusiast_14,234,2.0
documentary_enthusiast_14,235,1.0
documentary_enthusiast_14,236,
documentary_enthusiast_14,237,4.0
documentary_enthusiast_14,238,
documentary_enthusiast_14,239,5.0
documentary_enthusiast_14,240,2.0
documentary_enthusiast_15,66,
documentary_enthusiast_15,67,
documentary_enthusiast_15,68,
documentary_enthusiast_15,69,3.0
documentary_enthusiast_15,70,2.0
documentary_enthusiast_15,71,
documentary_enthusiast_15,72,3.0
documentary_enthusiast_15,73,
documentary_enthusiast_15,74,2.0
documentary_enthusiast_15,75,2.0
documentary_enthusiast_15,76,
documentary_enthusiast_15,77,2.0
documentary_enthusiast_15,78,2.0
documentary_enthusiast_15,79,1.0
documentary_enthusiast_15,80,
documentary_enthusiast_15,81,5.0
documentary_enthusiast_15,82,
documentary_enthusiast_15,83,2.0
documentary_enthusiast_15,84,
documentary_enthusiast_15,85,5.0
documentary_enthusiast_15,86,
documentary_enthusiast_15,87,3.0
documentary_enthusiast_15,88,5.0
documentary_enthusiast_15,89,4.0
documentary_enthusiast_15,90,3.0
documentary_enthusiast_15,91,
documentary_enthusiast_15,92,3.0
documentary_enthusiast_15,93,4.0
documentary_enthusiast_15,94,3.0
documentary_enthusiast_15,95,
documentary_enthusiast_15,96,
documentary_enthusiast_15,97,
documentary_enthusiast_15,98,1.0
documentary_enthusiast_15,99,3.0
documentary_enthusiast_15,100,
documentary_enthusiast_15,101,2.0
documentary_enthusiast_15,102,4.0
documentary_enthusiast_15,103,
documentary_enthusiast_15,104,1.0
documentary_enthusiast_15,105,4.0
documentary_enthusiast_15,106,4.0
documentary_enthusiast_15,107,
documentary_enthusiast_15,108,
documentary_enthusiast_15,109,
documentary_enthusiast_15,110,
documentary_enthusiast_15,111,1.0
documentary_enthusiast_15,112,3.0
documentary_enthusiast_15,113,2.0
documentary_enthusiast_15,114,4.0
documentary_enthusiast_15,115,
documentary_enthusiast_15,216,
documentary_enthusiast_15,217,1.0
documentary_enthusiast_15,218,1.0
documentary_enthusiast_15,219,
documentary_enthusiast_15,220,4.0
documentary_enthusiast_15,221,2.0
documentary_enthusiast_15,222,5.0
documentary_enthusiast_15,223,
documentary_enthusiast_15,224,4.0
documentary_enthusiast_15,225,2.0
documentary_enthusiast_15,226,
documentary_enthusiast_15,227,3.0
documentary_enthusiast_15,228,
documentary_enthusiast_15,229,
documentary_enthusiast_15,230,2.0
documentary_enthusiast_15,231,3.0
documentary_enthusiast_15,232,3.0
documentary_enthusiast_15,233,1.0
documentary_enthusiast_15,234,1.0
documentary_enthusiast_15,235,4.0
documentary_enthusiast_15,236,
documentary_enthusiast_15,237,1.0
documentary_enthusiast_15,238,5.0
documentary_enthusiast_15,239,5.0
documentary_enthusiast_15,240,5.0
documentary_enthusiast_16,66,
documentary_enthusiast_16,67,3.0
documentary_enthusiast_16,68,
documentary_enthusiast_16,69,1.0
documentary_enthusiast_16,70,1.0
documentary_enthusiast_16,71,1.0
documentary_enthusiast_16,72,1.0
documentary_enthusiast_16,73,5.0
documentary_enthusiast_16,74,3.0
documentary_enthusiast_16,75,2.0
documentary_enthusiast_16,76,5.0
documentary_enthusiast_16,77,
documentary_enthusiast_16,78,5.0
documentary_enthusiast_16,79,
documentary_enthusiast_16,80,4.0
documentary_enthusiast_16,81,
documentary_enthusiast_16,82,5.0
documentary_enthusiast_16,83,3.0
documentary_enthusiast_16,84,
documentary_enthusiast_16,85,3.0
documentary_enthusiast_16,86,
documentary_enthusiast_16,87,5.0
documentary_enthusiast_16,88,1.0
documentary_enthusiast_16,89,4.0
documentary_enthusiast_16,90,1.0
documentary_enthusiast_16,91,2.0
documentary_enthusiast_16,92,2.0
documentary_enthusiast_16,93,1.0
documentary_enthusiast_16,94,
documentary_enthusiast_16,95,
documentary_enthusiast_16,96,2.0
documentary_enthusiast_16,97,
documentary_enthusiast_16,98,
documentary_enthusiast_16,99,5.0
documentary_enthusiast_16,100,1.0
documentary_enthusiast_16,101,4.0
documentary_enthusiast_16,102,
documentary_enthusiast_16,103,1.0
documentary_enthusiast_16,104,1.0
documentary_enthusiast_16,105,4.0
documentary_enthusiast_16,106,3.0
documentary_enthusiast_16,107,
documentary_enthusiast_16,108,
documentary_enthusiast_16,109,2.0
documentary_enthusiast_16,110,
documentary_enthusiast_16,111,
documentary_enthusiast_16,112,3.0
documentary_enthusiast_16,113,2.0
documentary_enthusiast_16,114,
documentary_enthusiast_16,115,1.0
documentary_enthusiast_16,216,3.0
documentary_enthusiast_16,217,3.0
documentary_enthusiast_16,218,2.0
documentary_enthusiast_16,219,2.0
documentary_enthusiast_16,220,3.0
documentary_enthusiast_16,221,1.0
documentary_enthusiast_16,222,3.0
documentary_enthusiast_16,223,
documentary_enthusiast_16,224,
documentary_enthusiast_16,225,2.0
documentary_enthusiast_16,226,5.0
documentary_enthusiast_16,227,5.0
documentary_enthusiast_16,228,3.0
documentary_enthusiast_16,229,
documentary_enthusiast_16,230,5.0
documentary_enthusiast_16,231,5.0
documentary_enthusiast_16,232,
documentary_enthusiast_16,233,1.0
documentary_enthusiast_16,234,
documentary_enthusiast_16,235,1.0
documentary_enthusiast_16,236,
documentary_enthusiast_16,237,4.0
documentary_enthusiast_16,238,5.0
documentary_enthusiast_16,239,5.0
documentary_enthusiast_16,240,3.0
documentary_enthusiast_17,66,
documentary_enthusiast_17,67,2.0
documentary_enthusiast_17,68,4.0
documentary_enthusiast_17,69,1.0
documentary_enthusiast_17,70,4.0
documentary_enthusiast_17,71,
documentary_enthusiast_17,72,5.0
documentary_enthusiast_17,73,
documentary_enthusiast_17,74,2.0
documentary_enthusiast_17,75,2.0
documentary_enthusiast_17,76,5.0
documentary_enthusiast_17,77,4.0
documentary_enthusiast_17,78,5.0
documentary_enthusiast_17,79,
documentary_enthusiast_17,80,1.0
documentary_enthusiast_17,81,4.0
documentary_enthusiast_17,82,2.0
documentary_enthusiast_17,83,1.0
documentary_enthusiast_17,84,5.0
documentary_enthusiast_17,85,5.0
documentary_enthusiast_17,86,4.0
documentary_enthusiast_17,87,5.0
documentary_enthusiast_17,88,5.0
documentary_enthusiast_17,89,5.0
documentary_enthusiast_17,90,3.0
documentary_enthusiast_17,91,1.0
documentary_enthusiast_17,92,
documentary_enthusiast_17,93,4.0
documentary_enthusiast_17,94,
documentary_enthusiast_17,95,1.0
documentary_enthusiast_17,96,4.0
documentary_enthusiast_17,97,4.0
documentary_enthusiast_17,98,1.0
documentary_enthusiast_17,99,
documentary_enthusiast_17,100,
documentary_enthusiast_17,101,5.0
documentary_enthusiast_17,102,
documentary_enthusiast_17,103,2.0
documentary_enthusiast_17,104,2.0
documentary_enthusiast_17,105,2.0
documentary_enthusiast_17,106,5.0
documentary_enthusiast_17,107,1.0
documentary_enthusiast_17,108,3.0
documentary_enthusiast_17,109,4.0
documentary_enthusiast_17,110,
documentary_enthusiast_17,111,5.0
documentary_enthusiast_17,112,5.0
documentary_enthusiast_17,113,
documentary_enthusiast_17,114,
documentary_enthusiast_17,115,4.0
documentary_enthusiast_17,216,4.0
documentary_enthusiast_17,217,1.0
documentary_enthusiast_17,218,4.0
documentary_enthusiast_17,219,4.0
documentary_enthusiast_17,220,
documentary_enthusiast_17,221,5.0
documentary_enthusiast_17,222,
documentary_enthusiast_17,223,5.0
documentary_enthusiast_17,224,
documentary_enthusiast_17,225,
documentary_enthusiast_17,226,4.0
documentary_enthusiast_17,227,2.0
documentary_enthusiast_17,228,2.0
documentary_enthusiast_17,229,
documentary_enthusiast_17,230,4.0
documentary_enthusiast_17,231,
documentary_enthusiast_17,232,1.0
documentary_enthusiast_17,233,
documentary_enthusiast_17,234,2.0
documentary_enthusiast_17,235,4.0
documentary_enthusiast_17,236,3.0
documentary_enthusiast_17,237,
documentary_enthusiast_17,238,1.0
documentary_enthusiast_17,239,
documentary_enthusiast_17,240,2.0
documentary_enthusiast_18,66,
documentary_enthusiast_18,67,2.0
documentary_enthusiast_18,68,
documentary_enthusiast_18,69,1.0
documentary_enthusiast_18,70,4.0
documentary_enthusiast_18,71,1.0
documentary_enthusiast_18,72,
documentary_enthusiast_18,73,4.0
documentary_enthusiast_18,74,4.0
documentary_enthusiast_18,75,
documentary_enthusiast_18,76,
documentary_enthusiast_18,77,
documentary_enthusiast_18,78,1.0
documentary_enthusiast_18,79,4.0
documentary_enthusiast_18,80,1.0
documentary_enthusiast_18,81,3.0
documentary_enthusiast_18,82,3.0
documentary_enthusiast_18,83,
documentary_enthusiast_18,84,
documentary_enthusiast_18,85,4.0
documentary_enthusiast_18,86,3.0
documentary_enthusiast_18,87,3.0
documentary_enthusiast_18,88,2.0
documentary_enthusiast_18,89,
documentary_enthusiast_18,90,2.0
documentary_enthusiast_18,91,4.0
documentary_enthusiast_18,92,4.0
documentary_enthusiast_18,93,
documentary_enthusiast_18,94,
documentary_enthusiast_18,95,2.0
documentary_enthusiast_18,96,3.0
documentary_enthusiast_18,97,1.0
documentary_enthusiast_18,98,3.0
documentary_enthusiast_18,99,
documentary_enthusiast_18,100,3.0
documentary_enthusiast_18,101,3.0
documentary_enthusiast_18,102,3.0
documentary_enthusiast_18,103,1.0
documentary_enthusiast_18,104,
documentary_enthusiast_18,105,1.0
documentary_enthusiast_18,106,
documentary_enthusiast_18,107,1.0
documentary_enthusiast_18,108,
documentary_enthusiast_18,109,
documentary_enthusiast_18,110,
documentary_enthusiast_18,111,3.0
documentary_enthusiast_18,112,2.0
documentary_enthusiast_18,113,
documentary_enthusiast_18,114,3.0
documentary_enthusiast_18,115,4.0
documentary_enthusiast_18,216,3.0
documentary_enthusiast_18,217,3.0
documentary_enthusiast_18,218,2.0
documentary_enthusiast_18,219,
documentary_enthusiast_18,220,2.0
documentary_enthusiast_18,221,
documentary_enthusiast_18,222,1.0
documentary_enthusiast_18,223,
documentary_enthusiast_18,224,2.0
documentary_enthusiast_18,225,
documentary_enthusiast_18,226,
documentary_enthusiast_18,227,1.0
documentary_enthusiast_18,228,4.0
documentary_enthusiast_18,229,
documentary_enthusiast_18,230,
documentary_enthusiast_18,231,
documentary_enthusiast_18,232,1.0
documentary_enthusiast_18,233,
documentary_enthusiast_18,234,1.0
documentary_enthusiast_18,235,
documentary_enthusiast_18,236,2.0
documentary_enthusiast_18,237,4.0
documentary_enthusiast_18,238,3.0
documentary_enthusiast_18,239,2.0
documentary_enthusiast_18,240,1.0
documentary_enthusiast_19,66,2.0
documentary_enthusiast_19,67,
documentary_enthusiast_19,68,4.0
documentary_enthusiast_19,69,5.0
documentary_enthusiast_19,70,2.0
documentary_enthusiast_19,71,4.0
documentary_enthusiast_19,72,2.0
documentary_enthusiast_19,73,3.0
documentary_enthusiast_19,74,2.0
documentary_enthusiast_19,75,1.0
documentary_enthusiast_19,76,5.0
documentary_enthusiast_19,77,4.0
documentary_enthusiast_19,78,
documentary_enthusiast_19,79,
documentary_enthusiast_19,80,
documentary_enthusiast_19,81,4.0
documentary_enthusiast_19,82,4.0
documentary_enthusiast_19,83,3.0
documentary_enthusiast_19,84,
documentary_enthusiast_19,85,2.0
documentary_enthusiast_19,86,2.0
documentary_enthusiast_19,87,1.0
documentary_enthusiast_19,88,5.0
documentary_enthusiast_19,89,2.0
documentary_enthusiast_19,90,3.0
documentary_enthusiast_19,91,2.0
documentary_enthusiast_19,92,
documentary_enthusiast_19,93,1.0
documentary_enthusiast_19,94,
documentary_enthusiast_19,95,
documentary_enthusiast_19,96,
documentary_enthusiast_19,97,
documentary_enthusiast_19,98,
documentary_enthusiast_19,99,5.0
documentary_enthusiast_19,100,4.0
documentary_enthusiast_19,101,
documentary_enthusiast_19,102,2.0
documentary_enthusiast_19,103,2.0
documentary_enthusiast_19,104,
documentary_enthusiast_19,105,
documentary_enthusiast_19,106,4.0
documentary_enthusiast_19,107,4.0
documentary_enthusiast_19,108,
documentary_enthusiast_19,109,
documentary_enthusiast_19,110,
documentary_enthusiast_19,111,
documentary_enthusiast_19,112,4.0
documentary_enthusiast_19,113,2.0
documentary_enthusiast_19,114,3.0
documentary_enthusiast_19,115,
documentary_enthusiast_19,216,5.0
documentary_enthusiast_19,217,1.0
documentary_enthusiast_19,218,
documentary_enthusiast_19,219,
documentary_enthusiast_19,220,
documentary_enthusiast_19,221,
documentary_enthusiast_19,222,
documentary_enthusiast_19,223,5.0
documentary_enthusiast_19,224,2.0
documentary_enthusiast_19,225,3.0
documentary_enthusiast_19,226,4.0
documentary_enthusiast_19,227,4.0
documentary_enthusiast_19,228,
documentary_enthusiast_19,229,
documentary_enthusiast_19,230,5.0
documentary_enthusiast_19,231,
documentary_enthusiast_19,232,3.0
documentary_enthusiast_19,233,3.0
documentary_enthusiast_19,234,1.0
documentary_enthusiast_19,235,3.0
documentary_enthusiast_19,236,2.0
documentary_enthusiast_19,237,5.0
documentary_enthusiast_19,238,3.0
documentary_enthusiast_19,239,3.0
documentary_enthusiast_19,240,3.0
documentary_enthusiast_20,66,4.0
documentary_enthusiast_20,67,
documentary_enthusiast_20,68,
documentary_enthusiast_20,69,2.0
documentary_enthusiast_20,70,3.0
documentary_enthusiast_20,71,3.0
documentary_enthusiast_20,72,1.0
documentary_enthusiast_20,73,5.0
documentary_enthusiast_20,74,4.0
documentary_enthusiast_20,75,5.0
documentary_enthusiast_20,76,2.0
documentary_enthusiast_20,77,4.0
documentary_enthusiast_20,78,2.0
documentary_enthusiast_20,79,3.0
documentary_enthusiast_20,80,
documentary_enthusiast_20,81,3.0
documentary_enthusiast_20,82,1.0
documentary_enthusiast_20,83,2.0
documentary_enthusiast_20,84,
documentary_enthusiast_20,85,
documentary_enthusiast_20,86,1.0
documentary_enthusiast_20,87,
documentary_enthusiast_20,88,5.0
documentary_enthusiast_20,89,4.0
documentary_enthusiast_20,90,5.0
documentary_enthusiast_20,91,5.0
documentary_enthusiast_20,92,1.0
documentary_enthusiast_20,93,5.0
documentary_enthusiast_20,94,2.0
documentary_enthusiast_20,95,2.0
documentary_enthusiast_20,96,5.0
documentary_enthusiast_20,97,4.0
documentary_enthusiast_20,98,5.0
documentary_enthusiast_20,99,
documentary_enthusiast_20,100,
documentary_enthusiast_20,101,1.0
documentary_enthusiast_20,102,5.0
documentary_enthusiast_20,103,
documentary_enthusiast_20,104,
documentary_enthusiast_20,105,5.0
documentary_enthusiast_20,106,2.0
documentary_enthusiast_20,107,3.0
documentary_enthusiast_20,108,1.0
documentary_enthusiast_20,109,5.0
documentary_enthusiast_20,110,
documentary_enthusiast_20,111,
documentary_enthusiast_20,112,1.0
documentary_enthusiast_20,113,5.0
documentary_enthusiast_20,114,
documentary_enthusiast_20,115,1.0
documentary_enthusiast_20,216,1.0
documentary_enthusiast_20,217,4.0
documentary_enthusiast_20,218,2.0
documentary_enthusiast_20,219,
documentary_enthusiast_20,220,
documentary_enthusiast_20,221,4.0
documentary_enthusiast_20,222,3.0
documentary_enthusiast_20,223,5.0
documentary_enthusiast_20,224,3.0
documentary_enthusiast_20,225,3.0
documentary_enthusiast_20,226,
documentary_enthusiast_20,227,2.0
documentary_enthusiast_20,228,2.0
documentary_enthusiast_20,229,5.0
documentary_enthusiast_20,230,
documentary_enthusiast_20,231,4.0
documentary_enthusiast_20,232,1.0
documentary_enthusiast_20,233,
documentary_enthusiast_20,234,2.0
documentary_enthusiast_20,235,4.0
documentary_enthusiast_20,236,3.0
documentary_enthusiast_20,237,
documentary_enthusiast_20,238,2.0
documentary_enthusiast_20,239,1.0
documentary_enthusiast_20,240,
documentary_enthusiast_21,66,
documentary_enthusiast_21,67,5.0
documentary_enthusiast_21,68,
documentary_enthusiast_21,69,3.0
documentary_enthusiast_21,70,5.0
documentary_enthusiast_21,71,
documentary_enthusiast_21,72,
documentary_enthusiast_21,73,2.0
documentary_enthusiast_21,74,
documentary_enthusiast_21,75,
documentary_enthusiast_21,76,5.0
documentary_enthusiast_21,77,3.0
documentary_enthusiast_21,78,5.0
documentary_enthusiast_21,79,
documentary_enthusiast_21,80,4.0
documentary_enthusiast_21,81,
documentary_enthusiast_21,82,
documentary_enthusiast_21,83,1.0
documentary_enthusiast_21,84,
documentary_enthusiast_21,85,1.0
documentary_enthusiast_21,86,
