,category,title,tags,age_rating,rating_description,description,image,duration_txt,duration_sec,first_broadcast,synopsis_small,synopsis_medium,synopsis_large
259,Sports,Under-20s Six Nations Rugby - 2022: England v Ireland,"BBC, iPlayer, TV, Under-20s Six Nations Rugby, 2022: England v Ireland",U,clean,Defending champions England face unbeaten Ireland in the Under-20s Six Nations.,https://ichef.bbci.co.uk/images/ic/1200x675/p0btns7l.jpg,117 mins,7034,12 Mar 2022,Defending champions England face unbeaten Ireland in the Under-20s Six Nations.,Defending champions England face unbeaten Ireland in the Under-20s Six Nations.,No data found
260,Sports,Under-20s Six Nations Rugby - 2022: Italy v Scotland,"BBC, iPlayer, TV, Under-20s Six Nations Rugby, 2022: Italy v Scotland",U,clean,Winless Scotland travel to Italy in the under-20 Six Nations.,https://ichef.bbci.co.uk/images/ic/1200x675/p0brv0fd.jpg,128 mins,7687,11 Mar 2022,Winless Scotland travel to Italy in the under-20 Six Nations.,Winless Scotland travel to Italy in the under-20 Six Nations.,No data found
261,Sports,NIFL Premiership Highlights - 2020/21: 17/05/2021,"BBC, iPlayer, TV, NIFL Premiership Highlights, 2020/21: 17/05/2021",U,clean,Nicola McCarthy presents highlights from the latest round of league matches.,https://ichef.bbci.co.uk/images/ic/1200x675/p07k9f0t.jpg,29 mins,1752,11:30pm 17 May 2021,Nicola McCarthy presents highlights from the latest round of league matches.,Nicola McCarthy presents highlights from the latest round of league matches in the Irish Premiership.,No data found
262,Sports,Bellator MMA - 2021: Rewind: Lima v MVP,"BBC, iPlayer, TV, Bellator MMA, 2021: Rewind: Lima v MVP",U,clean,Douglas âThe Phenomâ Lima versus Britainâs Michael âVenomâ Page from Bellator 221 in 2019,https://ichef.bbci.co.uk/images/ic/1200x675/p09kkzg4.jpg,10 mins,589,9 Jun 2021,Douglas âThe Phenomâ Lima versus Britainâs Michael âVenomâ Page from Bellator 221 in 2019,Watch a full replay of Douglas âThe Phenomâ Lima versus Britainâs Michael âVenomâ Page from Bellator 221 in 2019.,No data found
263,Sports,Bellator MMA - 2022: Phil Davis vs. Julius Anglickas,"BBC, iPlayer, TV, Bellator MMA, 2022: Phil Davis vs. Julius Anglickas",U,clean,Former Bellator light-heavyweight champion Phil Davis faces Julius Anglickas,https://ichef.bbci.co.uk/images/ic/1200x675/p0btwq3f.jpg,22 mins,1314,13 Mar 2022,Former Bellator light-heavyweight champion Phil Davis faces Julius Anglickas,No data found,In the co-main event former Bellator light heavyweight champion Phil Davis opens his 2022 campaign against number four ranked Julius Anglickas. Bellatorâs second-ranked light heavyweight fighter Davis will be looking to notch a stunning 24th career professional win and in doing so earn himself another shot at reigning division champion Vadim Nemkov. Anglickas meanwhile be hoping to bounce back from defeat against Nemkov in last yearâs Bellator light-heavyweight grand prix semi-finals. Prior to that loss the Lithuanian had built a remarkable nine fight win streak.
264,Sports,The Adventure Show - 2021/2022: Episode 4,"BBC, iPlayer, TV, The Adventure Show, 2021/2022: Episode 4",U,clean,Amy Irons spends a night under canvas on her bikepacking trip.,https://ichef.bbci.co.uk/images/ic/1200x675/p0bh2gr8.jpg,28 mins,1680,8pm 27 Jan 2022,Amy Irons spends a night under canvas on her bikepacking trip.,Amy Irons spends a night under canvas on her bikepacking trip and discovers just how unpredictable the Scottish weather can be.,"Amy Irons spends a night under canvas on her bikepacking trip and discovers just how unpredictable the Scottish weather can be. A perfect starlit evening turns into a stormy morning and provides an exciting finale to her trip with expert Markus Stitz.In Tweedbank, Patrick Winterton drops in on a local initiative that is giving new life to old bikes, and Duncan McCallum joins some of the top riders for the final races of the 2021 Enduro World Series. Meanwhile, Lauren MacCallum meets members of a local orienteering club to experience the thrill of night-time navigation.And, travelling to the coast, we discover how Libby Penman made the transition from extreme sports to environmental film-maker, and she explains how our oceans can help prevent climate change."
265,Sports,Crouchy's Year-Late Euros: Live - Series 1: Episode 1,"BBC, iPlayer, TV, Crouchys Year-Late Euros: Live, Series 1: Episode 1",U,clean,"Peter Crouch, Maya Jama and Alex Horne give their own unique take on the tournament.",https://ichef.bbci.co.uk/images/ic/1200x675/p09lf366.jpg,44 mins,2640,11 Jun 2021,"Peter Crouch, Maya Jama and Alex Horne give their own unique take on the tournament.","Peter Crouch, Maya Jama and Alex Horne give their own unique take on the tournament.","Itâs been a year-long wait, but the delayed Euros are finally back on! Peter Crouch, Maya Jama and Alex Horne are live after all the big matches with their own unique take on the tournament, plus celebrity guests, players and highlights. Crouchy also spends some time with the Home Nations players before they head off to compete, and expect some challenges and a few surprises along the way during this festival of football and fun."
266,Sports,Super6 Rugby - 2021: Southern Knights v Heriot's,"BBC, iPlayer, TV, Super6 Rugby, 2021: Southern Knights v Heriots",U,clean,Watch Super 6 rugby live between Southern Knights and Heriots Rugby.,https://ichef.bbci.co.uk/images/ic/1200x675/p09wwzxg.jpg,133 mins,7960,24 Sep 2021,Watch Super 6 rugby live between Southern Knights and Heriot's Rugby.,Watch Super 6 rugby live between Southern Knights and Heriot's Rugby.,No data found
267,Sports,Snooker: Welsh Open - Live: Semi-final Uninterrupted,"BBC, iPlayer, TV, Snooker: Welsh Open, Live: Semi-final Uninterrupted",U,clean,Uninterrupted coverage of the first semi-final at the 2022 Welsh Open in Newport.,https://ichef.bbci.co.uk/images/ic/1200x675/p0bspf08.jpg,243 mins,14568,5 Mar 2022,Uninterrupted coverage of the first semi-final at the 2022 Welsh Open in Newport.,Uninterrupted coverage of the first semi-final at the 2022 Welsh Open in Newport.,No data found
268,Sports,Match of the Day Wales - 2021/22: Pinatar Cup - Wales v Belgium,"BBC, iPlayer, TV, Match of the Day Wales, 2021/22: Pinatar Cup - Wales v Belgium",U,clean,Watch BBC Sport Wales live coverage of Wales women against Belgium in the Pinatar Cup.,https://ichef.bbci.co.uk/images/ic/1200x675/p0bpz85n.jpg,129 mins,7763,19 Feb 2022,Watch BBC Sport Wales' live coverage of Wales women against Belgium in the Pinatar Cup.,No data found,No data found
269,Sports,Snooker: Welsh Open - 2022 Highlights: 3. Highlights - Day Three,"BBC, iPlayer, TV, Snooker: Welsh Open, 2022 Highlights: 3. Highlights - Day Three",U,clean,Ian Hunt introduces highlights from the third round in Newport.,https://ichef.bbci.co.uk/images/ic/1200x675/p0bs71ss.jpg,44 mins,2660,11:15pm 2 Mar 2022,Ian Hunt introduces highlights from the third round in Newport.,Ian Hunt introduces highlights from the third round in Newport.,No data found
270,Sports,Crouchy's Year-Late Euros: Live - Series 1: Episode 9,"BBC, iPlayer, TV, Crouchys Year-Late Euros: Live, Series 1: Episode 9",U,clean,"Crouchy, Maya and Alex are joined by Gabby Logan, Glen Johnson and Kurupt FM.",https://ichef.bbci.co.uk/images/ic/1200x675/p09nrx8m.jpg,37 mins,2225,6 Jul 2021,"Crouchy, Maya and Alex are joined by Gabby Logan, Glen Johnson and Kurupt FM.","Peter Crouch, Maya Jama and Alex Horne are back as the semi-finals get underway. They are joined by Gabby Logan, Glen Johnson and Kurupt FM for the usual mix of chat and games.","Peter Crouch, Maya Jama and Alex Horne are back for more live Euros fun. The stakes are high as the team look back on the first semi final between Italy and Spain and look ahead to Englandâs own semi-final match against Denmark. Tonight they're joined by Gabby Logan, former Liverpool and England player Glen Johnson, and the stars of People Just Do Nothing - Kurupt FM, for the usual mix of chat and games. Plus there's live music from The Horne Section."
271,Sports,A View from the Terrace - Series 4: Episode 5,"BBC, iPlayer, TV, A View from the Terrace, Series 4: Episode 5",U,clean,Former Scotland striker Kenny Miller shares his memories from a storied career.,https://ichef.bbci.co.uk/images/ic/1200x675/p0b197k6.jpg,58 mins,3480,10:30pm 29 Oct 2021,Former Scotland striker Kenny Miller shares his memories from a storied career.,Former Scotland striker Kenny Miller shares his memories from a storied career.,Fowler returns as the show begins with a tribute to the legendary Walter Smith. The gang change gears to go round the houses to celebrate the early rounds of the Scottish Cup.In Well of Content they see dollar signs as they scour the best of social media and then former Scotland striker Kenny MIller pulls up a chair to chat about a career like no other. In Hold Me To It Fowler forecasts another two-horse race for the title and the boys back their sides in The Banker.Jamie MacDonald gives insight into the life of a goalkeeper. We meet the man keeping Third Lanarkâs memory alive and Nicky Lipp ends the show with Love is in the Air.
272,Sports,Football's Darkest Secret - Series 1: 2. Missed Opportunities,"BBC, iPlayer, TV, Footballs Darkest Secret, Series 1: 2. Missed Opportunities",U,clean,Why did it take so long for the full scale of abuse in youth football to emerge?,https://ichef.bbci.co.uk/images/ic/1200x675/p09b2mf2.jpg,79 mins,4724,22 Mar 2021,Why did it take so long for the full scale of abuse in youth football to emerge?,"How opportunities were missed to stop sexual offenders in youth football decades ago, and why it took so long for the full scale of abuse to emerge.","Following on from the seismic revelations of historical child abuse in football in November 2016, this episode explores how opportunities were missed to stop offenders decades ago and why it took so long for the full scale of abuse to emerge. It follows the investigation into former Southampton youth coach Bob Higgins, filming alongside Hampshire Police detectives as they conduct interviews with Higgins and the survivors. A deeply disturbing pattern of psychological manipulation and sexual grooming begins to emerge.Higgins was the subject of a police investigation in the early 1990s, but the subsequent trial resulted in acquittal. Barry Bennell was first convicted in Florida in 1995. He and Higgins were the subject of a Dispatches documentary back in 1997, for which Dean Radford and Ian Ackley bravely waived their anonymity in order to discuss what had happened to them then. And yet the response to the Dispatches programme was deafening silence. How was it that, after such public scrutiny, the true scale of the offending was able to remain hidden? Back in the present day, a new investigation into Higgins comes to a head. Dean hopes and prays that, 30 years on, history wonât repeat itself."
273,Sports,Six Nations Sin Bin - Series 4: Episode 3,"BBC, iPlayer, TV, Six Nations Sin Bin, Series 4: Episode 3",U,clean,"Ugo Monye, Max Boyce and Baroness Tanni Grey-Thompson join Gabby and Gareth. ",https://ichef.bbci.co.uk/images/ic/1200x675/p0bw29fy.jpg,29 mins,1735,7:30pm 25 Feb 2022,"Ugo Monye, Max Boyce and Baroness Tanni Grey-Thompson join Gabby and Gareth.","Ahead of the eagerly awaited England v Wales game, Gabby and Gareth are joined by Ugo Monye, Max Boyce and Baroness Tanni Grey-Thompson to help get everyone Six Nations ready.","It is week three of the Six Nations, and with it comes one of the most eagerly anticipated games of the tournament â England v Wales. As ever, the Sin Bin team are on hand to get us ready for kick-off with hosts Gabby Logan and Gareth Thomas welcoming former England winger and Strictly star Ugo Monye, legendary Welsh entertainer Max Boyce and Paralympic pioneer Baroness Tanni-Grey Thompson.Also returning is the showâs Six Nations Showdown, with four teams of celebrities from each home nation battling it out over a series of ever more ridiculous challenges.With previews, predictions and a live audience, this is the perfect countdown to one of the biggest sporting occasions in the calendar."
274,Sports,Bellator MMA - 2021: James Gallagher vs. Patchy Mix,"BBC, iPlayer, TV, Bellator MMA, 2021: James Gallagher vs. Patchy Mix",U,clean,James Gallagher is back on home soil to take on Patchy Mix in a huge bantamweight bout.,https://ichef.bbci.co.uk/images/ic/1200x675/p0b2nzz2.jpg,25 mins,1502,6 Nov 2021,James Gallagher is back on home soil to take on Patchy Mix in a huge bantamweight bout.,No data found,"The co-main event sees the electric James Gallagher make his return to home soil to take on Patchy Mix in a huge bantamweight bout. Irelandâs Gallagher has won four straight fights since suffering the lone loss of his career to Ricky Bandejas, most recently scoring a first-round submission of Cal Ellenor in Milan last October. The fight will mark the fourth time he has fought for the promotion in his home country and he remains unbeaten with his most recent appearance there at Bellator 227 two years ago, where he defeated Roman Salazar by submission in 35 seconds. His opponent Mix boasts a phenomenal career record of his own with 14 wins from his 15 fights and could get a streak of his own going as he looks to build on a third-round submission of Albert Morales at Bellator 258 in May. A floor specialist, each of his four wins in the Bellator cage have come by way of submission."
